band,mag,t_min,SN
g,24.0,10,18.616
g,24.0,20,26.327
g,24.0,30,32.244
g,24.0,60,45.601
g,24.0,90,55.849
g,24.0,120,64.489
g,24.0,240,91.201
g,24.0,360,111.698
g,25.0,10,7.411
g,25.0,20,10.481
g,25.0,30,12.837
g,25.0,60,18.154
g,25.0,90,22.234
g,25.0,120,25.673
g,25.0,240,36.308
g,25.0,360,44.468
g,26.0,10,2.950
g,26.0,20,4.173
g,26.0,30,5.110
g,26.0,60,7.227
g,26.0,90,8.851
g,26.0,120,10.221
g,26.0,240,14.454
g,26.0,360,17.703
g,27.0,10,1.175
g,27.0,20,1.661
g,27.0,30,2.034
g,27.0,60,2.877
g,27.0,90,3.524
g,27.0,120,4.069
g,27.0,240,5.754
g,27.0,360,7.048
g,28.0,10,0.468
g,28.0,20,0.661
g,28.0,30,0.810
g,28.0,60,1.145
g,28.0,90,1.403
g,28.0,120,1.620
g,28.0,240,2.291
g,28.0,360,2.806
r2,24.0,10,15.484
r2,24.0,20,21.898
r2,24.0,30,26.820
r2,24.0,60,37.929
r2,24.0,90,46.453
r2,24.0,120,53.640
r2,24.0,240,75.858
r2,24.0,360,92.906
r2,25.0,10,6.164
r2,25.0,20,8.718
r2,25.0,30,10.677
r2,25.0,60,15.100
r2,25.0,90,18.493
r2,25.0,120,21.354
r2,25.0,240,30.200
r2,25.0,360,36.987
r2,26.0,10,2.454
r2,26.0,20,3.471
r2,26.0,30,4.251
r2,26.0,60,6.011
r2,26.0,90,7.362
r2,26.0,120,8.501
r2,26.0,240,12.023
r2,26.0,360,14.725
r2,27.0,10,0.977
r2,27.0,20,1.382
r2,27.0,30,1.692
r2,27.0,60,2.393
r2,27.0,90,2.931
r2,27.0,120,3.384
r2,27.0,240,4.786
r2,27.0,360,5.862
r2,28.0,10,0.389
r2,28.0,20,0.550
r2,28.0,30,0.674
r2,28.0,60,0.953
r2,28.0,90,1.167
r2,28.0,120,1.347
r2,28.0,240,1.905
r2,28.0,360,2.334
i2,24.0,10,12.879
i2,24.0,20,18.214
i2,24.0,30,22.308
i2,24.0,60,31.548
i2,24.0,90,38.638
i2,24.0,120,44.615
i2,24.0,240,63.096
i2,24.0,360,77.276
i2,25.0,10,5.127
i2,25.0,20,7.251
i2,25.0,30,8.881
i2,25.0,60,12.559
i2,25.0,90,15.382
i2,25.0,120,17.762
i2,25.0,240,25.119
i2,25.0,360,30.764
i2,26.0,10,2.041
i2,26.0,20,2.887
i2,26.0,30,3.536
i2,26.0,60,5.000
i2,26.0,90,6.124
i2,26.0,120,7.071
i2,26.0,240,10.000
i2,26.0,360,12.247
i2,27.0,10,0.813
i2,27.0,20,1.149
i2,27.0,30,1.408
i2,27.0,60,1.991
i2,27.0,90,2.438
i2,27.0,120,2.815
i2,27.0,240,3.981
i2,27.0,360,4.876
i2,28.0,10,0.324
i2,28.0,20,0.458
i2,28.0,30,0.560
i2,28.0,60,0.792
i2,28.0,90,0.971
i2,28.0,120,1.121
i2,28.0,240,1.585
i2,28.0,360,1.941
